spot,date,avg_wind_speed(m/s),avg_atmospheric_pressure(hPa),avg_relative_humidity(%),avg_temperature(¡ÆC),avg_water_temperature(¡ÆC),avg_max_wave_height(m),avg_significant_wave_height(m),max_max_wave_height(m),avg_wave_period(sec),max_wave_period(sec),max_significant_wave_height(m)
21229,2017-12-19,9.1,1025.6,64,3.1,12.5,3.8,2.3,6.4,7.4,9.1,3.5
21229,2017-12-20,6.4,1028,51,4.9,12.4,2.3,1.4,2.7,7,8,1.6
21229,2017-12-21,4.7,1026.9,46,6.9,12.4,1.6,1,2,5.9,7.1,1.3
21229,2017-12-22,3.8,1023.3,51,8.4,12.8,1.6,1,2.2,6.5,7.1,1.3
21229,2017-12-23,4.2,1021.6,53,10,13,1.5,1,2.2,5.4,7.1,1.3
21229,2017-12-25,9.8,1015.4,62,5.1,12.6,5.4,3.3,8.3,9,10.7,4.3
21229,2017-12-26,12.6,1017.3,60,3.1,12.4,6.1,3.7,7.5,8.6,9.1,4.4
21229,2017-12-27,11.4,1021.8,61,2.2,12.2,5.8,3.6,7.4,8.4,9.1,4.6
21229,2017-12-28,5.3,1025.1,58,4.4,11.9,3.9,2.3,4.8,8.4,9.1,2.6
21229,2017-12-29,6.1,1023.4,60,6.6,12.1,3.2,1.9,5.1,7.5,9.1,3.1
21229,2017-12-30,4.3,1024.7,56,6.6,13.2,3,1.9,4.1,7.8,9.1,2.4
21229,2017-12-31,10.2,1015.8,58,7.3,12.9,3.9,2.5,7.9,7.8,10.7,3.7
21229,2018-01-01,9.5,1022.1,52,5,13,4.9,3,6.4,8.5,9.1,3.5
21229,2018-01-02,10,1022.7,47,5.9,13,4.7,2.8,6.6,8.4,9.1,4
21229,2018-01-03,6.5,1025.6,65,2.7,12.7,4.5,2.8,6.3,9.1,12.8,3.7
21229,2018-01-04,6.2,1024.4,63,3.5,12.5,4.2,2.6,5.8,9.8,10.7,3.7
21229,2018-01-05,3.6,1017.1,63,5.1,12.4,2.1,1.3,3.6,8,9.1,2.1
21229,2018-01-06,5.6,1018.4,62,5.5,12.1,2.5,1.5,3.3,6.2,8,1.9
21229,2018-01-07,4.7,1021.2,56,7.8,11.8,2.1,1.3,3.2,6.5,8,1.8
21229,2018-01-08,5.9,1007.4,69,9.3,11.5,1.6,0.9,2.6,4.6,5.3,1.4
21229,2018-01-09,11.5,1005.4,52,3.6,10.3,4.5,2.8,6.5,7.3,9.1,3.5
21229,2018-01-10,10.5,1012.1,55,0.4,10,5,3,5.6,7.6,9.1,3.6
21229,2018-01-11,8.7,1018.3,68,-1.5,11,5,3,5.9,9.9,12.8,3.5
21229,2018-01-12,7,1024.3,70,-0.5,10.7,4.1,2.6,5.3,9.9,12.8,3
21229,2018-01-13,7,1028.2,56,2,10.6,3.1,1.9,4.1,7.6,9.1,2.3
21229,2018-01-14,6.4,1028.5,53,6.1,12.2,2.4,1.5,3.4,6.2,8,2.1
21229,2018-01-15,8.3,1021.5,60,9.3,10.9,2.9,1.8,3.5,6,7.1,2.3
21229,2018-01-16,5.7,1017.4,64,9.6,10.9,1.8,1.1,2.2,5.5,6.4,1.4
21229,2018-01-17,4.6,1015.9,75,7.7,10.9,1.5,0.9,1.9,5.2,5.8,1.1
21229,2018-01-18,6.7,1019.3,57,7.9,10,2.4,1.4,3.5,6.3,8,2.1
21229,2018-01-19,3.2,1021,52,7.3,10.2,1.6,1,2.5,6.4,8,1.3
21229,2018-01-20,6.7,1019.7,51,7.2,10.7,2.1,1.3,3.7,6,8,2.1
21229,2018-01-21,5.8,1021.6,57,4.9,10.9,3.2,1.9,4.8,7,8,2.6
21229,2018-01-22,3.9,1013.6,64,6.3,10.5,1.9,1.2,2.8,6.7,8,1.9
21229,2018-01-23,12.8,1012.7,61,-0.2,10.3,6.5,3.9,10.6,8.6,10.7,5.3
21229,2018-01-24,13.7,1019,81,-5.1,9.9,6.5,4,8.3,9.3,10.7,4.6
21229,2018-01-25,9.3,1020.5,68,-2.3,9.8,5.8,3.6,6.5,10.4,12.8,4.2
21229,2018-01-26,10.8,1020.3,70,-2,9.5,6.3,3.9,8.1,10.1,10.7,4.4
21229,2018-01-27,5.7,1024.1,58,1.7,9.5,4.9,3,7.5,10,10.7,3.8
21229,2018-01-28,8.3,1015.4,51,3.6,9.7,3.1,1.9,4.2,7.6,9.1,2.7
21229,2018-01-29,10.7,1016.5,66,-1.3,9.9,4.2,2.6,5.7,8,9.1,3.6
21229,2018-01-30,8.3,1021.1,53,0.6,9.8,3.2,1.9,4.3,7.3,8,2.5
21229,2018-01-31,6.3,1024.1,61,2.7,9.5,2.7,1.6,4.1,6.9,9.1,2.1
21229,2018-02-01,2.3,1026.6,49,3.6,9.8,2,1.3,2.5,6.2,7.1,1.5
21229,2018-02-02,6.8,1024.2,60,4.4,10.2,2.9,1.9,5.7,6.6,8,4.1
21229,2018-02-03,8.4,1020,69,1.7,10.2,4.1,2.5,6.5,7.9,9.1,3.7
21229,2018-02-04,9.7,1017.9,81,-0.6,10,7.1,4.3,10.1,10.1,10.7,5.9
21229,2018-02-05,11,1018.2,72,-1.9,9.7,5.7,3.5,7.3,9.7,10.7,4.5
21229,2018-02-06,8.7,1018,73,-2.2,9.3,5.7,3.6,7.7,11.1,12.8,4.5
21229,2018-02-07,7.2,1021.1,76,-0.9,9.6,4.6,2.9,5.9,9.7,10.7,3.6
21229,2018-02-08,5.4,1022.1,44,2.8,9.8,2.5,1.6,4.3,8.4,9.1,2.1
21229,2018-02-09,7.5,1021,57,7.7,9.7,2.1,1.3,2.9,5.5,8,1.8
21229,2018-02-10,5.8,1015.5,55,7.3,9.8,2,1.2,3.6,5.7,6.4,1.6
21229,2018-02-11,12.8,1016,50,-0.7,9.7,5.5,3.4,8.3,8.6,9.1,4.2
21229,2018-02-12,9.7,1016,50,-1.1,9.6,4.9,3,7.4,8.5,9.1,4.2
21229,2018-02-13,9.7,1019,51,1.8,9.4,3.8,2.4,5,7.4,8,2.9
21229,2018-02-14,10.7,1013.8,55,7.8,9.3,4.5,2.6,5.9,7.1,9.1,3.7
21229,2018-02-15,3.5,1019.3,60,3.8,9.3,3.2,2,4.2,7.7,9.1,2.7
21229,2018-02-16,3.9,1014.4,51,5.3,9.4,1.5,0.9,2.2,6.3,8,1.2
21229,2018-02-18,3.8,1024.1,49,3.5,9.2,3.1,1.9,4.2,8.3,10.7,2.4
21229,2018-02-19,2.6,1022.1,50,5.2,9.2,2.2,1.3,3.4,8.5,10.7,2
21229,2018-02-20,7.6,1019.6,49,5.8,9.2,2.3,1.4,3.2,6.6,8,2
21229,2018-02-21,6.2,1021.1,63,2.4,9.1,3.2,2,4.2,7.2,8,2.8
21229,2018-02-22,5.3,1020.5,45,4.3,9,1.8,1.1,2.5,6.4,7.1,1.4
21229,2018-02-23,8.7,1020,48,6.9,9,2.6,1.6,4.1,5.4,6.4,2.4
21229,2018-02-24,8.9,1026.7,68,4.2,8.9,3.8,2.3,5,6.8,8,2.9
21229,2018-02-25,7.5,1024.9,71,4.8,8.9,3.3,2,4.3,6.4,9.1,2.5
21229,2018-02-26,5.2,1024,61,6,9.4,2.3,1.5,3.4,7.3,9.1,1.8
21229,2018-02-27,6.4,1022.9,66,7.3,10.3,2,1.2,2.8,5.4,7.1,1.8
21229,2018-02-28,10.4,1013,77,7.1,10.6,3.3,2,6.8,6.2,8,4.1
21229,2018-03-01,14.1,1000,61,6.1,10.9,6.2,3.8,9,8.6,10.7,5.3
21229,2018-03-02,7.9,1015.3,58,4.7,10.9,4.9,3,8.2,8.9,10.7,4.5
21229,2018-03-03,7.9,1012.9,65,10,10.6,2.3,1.4,2.9,6.2,10.7,1.7
21229,2018-03-04,6.4,1014.7,81,10.4,10.4,2.1,1.3,4.1,8.1,10.7,2.6
21229,2018-03-05,10.4,1017.8,74,4.4,10.3,7.2,4.5,10.8,8.5,9.1,6
21229,2018-03-06,4.5,1031.4,54,3.6,10.4,4.1,2.5,6.6,8.6,9.1,4.1
21229,2018-03-07,8.1,1030.9,63,5,10.1,3.3,2,4.6,6.6,8,2.4
21229,2018-03-08,10.9,1016.2,83,5.8,9.6,4,2.5,7.2,6.6,9.1,4.3
21229,2018-03-09,8.9,1023.5,63,1.6,8.8,6.9,4.1,9.4,9.6,10.7,5
21229,2018-03-10,5.4,1022.7,69,5.6,9.1,2.9,1.9,4.5,7.8,9.1,3.1
21229,2018-03-11,6.3,1023.3,64,6,9,2.6,1.6,3.2,6.4,9.1,2.3
21229,2018-03-12,6.1,1022,79,8.5,9.3,2,1.3,3.2,6,8,2
21229,2018-03-13,9.4,1015.7,77,11,9.5,2.6,1.6,3.3,5.7,6.4,2
21229,2018-03-14,4.2,1018.2,84,11.2,10.1,1.7,1,2.7,5.7,7.1,1.7
21229,2018-03-15,9.1,1014.1,85,9.9,10.2,2.6,1.6,6.8,5.7,8,4.4
21229,2018-03-16,10,1026.2,62,2.4,9.7,6.6,4.2,10.1,9.6,10.7,5.8
21229,2018-03-17,5,1028.4,63,4.7,9.5,2.5,1.5,4.2,7.8,9.1,2.4
21229,2018-03-18,5,1020.9,80,9.3,9.4,1.5,0.9,2.1,5.5,9.1,1.2
21229,2018-03-19,8.7,1019.8,74,7.3,9.2,2.6,1.6,5.3,5.3,8,3.1
21229,2018-03-20,11.6,1026.5,59,3.8,8.9,4.9,3,7,7.7,9.1,3.5
21229,2018-03-21,11.8,1016,73,4.2,8.5,5.3,3.2,7.5,7.9,9.1,4
21229,2018-03-22,9.4,1011.4,58,5.6,8.6,4.2,2.6,6.7,8,9.1,3.7
21229,2018-03-23,2.7,1017.8,63,7.7,9.2,2,1.3,3,7.5,9.1,1.6
21229,2018-03-24,4.3,1018.4,69,10.1,9.7,1.8,1.1,2.3,7.2,9.1,1.5
21229,2018-03-25,5.3,1020.1,73,11.1,9.9,1.3,0.8,1.7,5.2,8,1
21229,2018-03-26,2.9,1018.4,82,11.4,10.7,1.2,0.7,1.6,5.1,5.8,0.9
21229,2018-03-27,3.9,1015.5,81,12.2,11.1,1,0.6,1.7,4.8,5.3,1.1
21229,2018-03-28,6,1013.6,78,13.2,12.1,1.8,1.1,2.1,5.5,6.4,1.3
21229,2018-03-29,5.7,1021,62,11.3,12.1,1.7,1,2.1,5.5,6.4,1.3
21229,2018-03-30,5.8,1027.2,63,9.9,12.1,1.3,0.8,1.7,4.9,5.8,1
21229,2018-03-31,7,1019.6,72,11.5,11.8,1.8,1.1,2.1,5,5.3,1.4
21229,2018-04-01,3.6,1015.5,85,13,12,1.3,0.8,2,5,5.8,1.2
21229,2018-04-02,4.6,1014.4,88,13.7,12.1,1.1,0.6,2.4,4.5,5.3,1.4
21229,2018-04-03,5.1,1016.6,80,12.4,12.1,1.5,0.9,2.1,5.1,6.4,1.4
21229,2018-04-04,7.9,1022.1,72,7.5,11.8,3.4,2,4.5,6.8,8,2.8
21229,2018-04-05,7.6,1020.8,67,7.6,11.5,2.4,1.5,3.4,5.8,6.4,2
21229,2018-04-06,7.5,1007.6,80,8.9,11.3,2.8,1.7,4.6,6.1,7.1,2.2
21229,2018-04-07,9,1008.9,67,6.3,11.4,3.4,2.1,5.2,6.7,8,2.6
21229,2018-04-08,8.1,1014.2,52,7.6,11.6,3.4,2.1,4.5,7.1,8,2.8
21229,2018-04-09,5.2,1017.4,63,9.5,11.6,2.8,1.7,4.1,7.7,9.1,2.3
21229,2018-04-10,10.4,1013.7,83,12.7,11.6,3,1.8,5.8,6.2,8,3.4
21229,2018-04-11,7.6,1006.3,73,13.7,11.6,4.1,2.5,6.3,7.7,9.1,4.2
21229,2018-04-12,4.8,1015,60,13,11.6,1.7,1,2.3,5.5,6.4,1.3
21229,2018-04-13,4.6,1026.1,63,10.6,11.6,1.2,0.8,1.6,7.3,10.7,1.1
21229,2018-04-14,7.1,1009.5,83,10.4,12.3,2.2,1.3,3.2,7.3,10.7,1.7
21229,2018-04-15,5.6,1009.6,68,10.5,12,2.1,1.3,3.3,5.9,8,1.9
21229,2018-04-16,4.8,1020.1,62,11.1,12.3,1.2,0.7,1.9,5.1,6.4,1
21229,2018-04-17,4.7,1020.7,81,11.8,12.3,1.2,0.8,1.5,8,9.1,0.9
21229,2018-04-18,2.7,1015.4,82,13.4,12.1,0.9,0.5,1.5,4.3,4.9,0.8
21229,2018-04-19,4.2,1014,84,13.4,12,1.8,1.1,2.2,5.3,6.4,1.3
21229,2018-04-20,2.4,1019.2,86,14.1,12.3,1.4,0.8,2.3,5.7,7.1,1.3
21229,2018-04-21,3.9,1016.6,78,15.2,13,1.5,0.9,2.5,4.9,5.8,1.6
21229,2018-04-22,6.5,1020,79,13.1,13,2.3,1.4,3.1,6,8,2
21229,2018-04-23,9.3,1020,82,11.4,12.3,2.7,1.7,3.5,6.1,7.1,1.9
21229,2018-04-24,10.8,1011.6,85,10.6,11.5,3.4,2.1,4.2,6.3,7.1,2.5
21229,2018-04-25,7.3,1012.9,81,10.4,11,2.7,1.7,3.6,6.8,7.1,2.2
21229,2018-04-26,5.3,1012.9,85,12.1,11.7,1.6,1,2.1,5.7,9.1,1.2
21229,2018-04-27,5.5,1012.5,73,12.2,11.9,2.3,1.4,4.8,5.8,8,2.4
21229,2018-04-28,5.7,1014.1,82,12.8,12,1.8,1.1,2.6,5.6,8,1.6
21229,2018-04-29,6.4,1010.3,79,14.1,12.3,2.5,1.6,4.9,6.1,7.1,2.9
21229,2018-04-30,4.5,1012.7,84,14,12.9,2.4,1.4,4.2,6.4,8,2.3
21229,2018-05-01,2.8,1016.1,86,13.5,13.8,1.3,0.8,1.9,5.7,6.4,1.2
21229,2018-05-02,3.7,1005.5,94,13.5,13.5,0.8,0.5,1.5,4,5.3,1.1
21229,2018-05-03,8.5,1003.7,69,11.4,13.1,4.1,2.6,5.9,7.5,9.1,3.5
21229,2018-05-04,6.5,1007.6,70,14.1,13.7,4.9,3,6.3,9.8,10.7,3.4
21229,2018-05-05,8.1,1012.3,72,15.2,13.8,3.7,2.3,4.6,7.6,10.7,3
21229,2018-05-06,6.2,1009.9,89,13.9,13.6,2.8,1.7,4.7,6.8,8,2.7
21229,2018-05-07,4.8,1009.1,91,13.6,14.1,2,1.2,2.9,6.4,8,1.8
21229,2018-05-08,8.1,1017,82,11.8,13.7,2.5,1.5,3.7,5.7,7.1,2.4
21229,2018-05-09,7.2,1022.8,73,10.4,13.5,3.1,1.8,4.6,7.1,8,2.3
21229,2018-05-10,5.3,1021.9,76,12.2,14,1.9,1.2,2.6,6.3,7.1,1.5
21229,2018-05-11,4.9,1016.2,84,15.2,14.5,1.4,0.9,1.8,5.2,5.8,1.1
21229,2018-05-12,5.6,1011.7,85,15.7,14.3,1.6,1,2,5.4,6.4,1.2
21229,2018-05-13,5.4,1006.2,93,14.8,14.2,1.9,1.1,2.6,5.6,6.4,1.5
21229,2018-05-14,3.7,1010.3,89,15.2,14.8,1.2,0.7,1.5,4.8,5.8,0.9
21229,2018-05-15,3.9,1009.4,89,16.7,15.6,1.2,0.7,1.8,4.6,4.9,1.1
21229,2018-05-16,7.4,1006.5,91,17.4,15.3,2.3,1.4,3.9,5.5,7.1,2.4
21229,2018-05-17,4.2,1005.7,94,17.3,15.4,2.5,1.5,3.5,6.5,7.1,2.2
21229,2018-05-18,8.9,1006.5,88,13.6,14.8,2.9,1.7,4.5,6.1,8,2.6
21229,2018-05-19,7.9,1018.4,74,13.7,14.4,3.8,2.3,4.8,8.4,9.1,3.1
21229,2018-05-20,7,1022.9,76,13.5,14.4,2.6,1.6,3,7.3,9.1,1.9
21229,2018-05-21,3.8,1021.2,83,14.5,14.8,1.9,1.2,2.4,6.2,7.1,1.6
21229,2018-05-22,2.9,1014.1,92,15.3,15.3,1,0.6,1.3,5,5.3,0.8
21229,2018-05-23,4.4,1006.9,87,15.3,15.4,1.1,0.7,1.6,4.1,5.3,1
21229,2018-05-24,6,1006.4,78,16.6,15.2,1.3,0.8,2.6,4.5,5.3,1.4
21229,2018-05-25,2.9,1006.6,82,17.8,16.3,1.4,0.8,2.1,5.2,5.8,1.2
21229,2018-05-26,3.9,1009.6,94,15.9,16.1,1,0.6,1.2,4.1,4.6,0.7
21229,2018-05-27,2.4,1010.9,87,16.1,16.3,0.8,0.5,1,4.7,5.3,0.6
21229,2018-05-28,3.3,1011.2,93,16.5,16.6,1,0.6,1.2,6,8,0.8
21229,2018-05-29,2.2,1012.4,93,17,17.1,0.6,0.4,0.8,6.4,8,0.5
21229,2018-05-30,2.8,1010.1,87,18.5,17.3,0.4,0.3,0.6,4,6.4,0.4
21229,2018-05-31,4.8,1009.9,86,17.4,17.8,0.8,0.4,1.3,3.4,4.3,0.6
21229,2018-06-01,3.5,1014.3,81,18.7,18.5,0.5,0.3,0.9,3.1,3.8,0.5
21229,2018-06-02,4.7,1014.3,90,18.9,18.3,0.8,0.5,1.3,3.5,4.3,0.8
21229,2018-06-03,4.1,1012.8,89,19.5,18.5,1.1,0.6,1.5,4.3,4.6,1
21229,2018-06-04,4.2,1013,88,19.7,19,1.2,0.7,1.8,4.6,5.3,1
21229,2018-06-05,3.2,1012.4,86,19.9,19.4,0.8,0.5,1.2,4.2,4.9,0.7
21229,2018-06-06,3.9,1012,90,19.7,19.6,0.6,0.3,0.8,3.2,3.8,0.4
21229,2018-06-07,6,1011.2,92,20,19.7,1.2,0.7,1.5,4.2,4.9,0.8
21229,2018-06-08,5.5,1007.7,87,20,19.8,1.2,0.7,1.7,4.6,4.9,1
21229,2018-06-09,6.3,1011.6,80,17.5,19.4,2.1,1.3,2.6,6.7,9.1,1.6
21229,2018-06-10,7.4,1008.5,75,17.9,19,2.5,1.6,3.2,6.1,8,1.8
21229,2018-06-11,7,1002.4,77,16.8,18.8,2.3,1.4,2.8,6,8,1.7
21229,2018-06-12,7.1,1003.5,82,17.2,18.4,2,1.2,2.4,5.5,6.4,1.5
21229,2018-06-13,4.6,1009.7,77,17.9,18.6,2.1,1.4,2.7,7.4,9.1,1.7
21229,2018-06-14,7,1012.5,73,17.7,18.5,2.5,1.6,3,7.9,10.7,1.8
21229,2018-06-15,7.6,1014.4,74,16.7,18.3,2.9,1.8,3.6,6.6,8,2.1
21229,2018-06-16,3.7,1015.5,71,16.2,18.5,1.9,1.2,2.4,6.8,8,1.5
21229,2018-06-17,3.9,1012,85,17.9,18.3,1.3,0.8,1.5,6.8,7.1,1
21229,2018-06-18,2.5,1008,92,19.5,19.1,0.8,0.5,1.2,5.9,7.1,0.6
21229,2018-06-19,4.5,1004.5,92,19.9,19.2,1,0.6,2,4.4,5.3,0.8
21229,2018-06-20,5.3,1001.6,89,19.7,19.4,1.2,0.7,2,4.3,5.3,1.1
21229,2018-06-21,5.1,1005.4,77,20.8,19.5,1.1,0.7,1.5,5.2,9.1,0.9
21229,2018-06-22,3.6,1008.1,87,21.1,20.2,0.7,0.4,1,7.9,9.1,0.7
21229,2018-06-23,4.3,1003.4,84,21.1,19.8,1,0.6,1.8,5.3,8,0.9
21229,2018-06-24,3.9,1005.3,83,21.6,20.1,1.4,0.8,1.9,5,5.8,1.2
21229,2018-06-25,2,1010.4,93,21.7,21,1,0.6,1.4,5.2,5.8,0.8
21229,2018-06-26,7.1,1006.6,90,22,20.5,2.2,1.3,6,5.2,8,3.1
21229,2018-07-13,3.2,1011.1,85,24.3,22.7,0.7,0.4,1.1,7.3,10.7,0.6
21229,2018-07-14,2.6,1010.3,92,24.1,23.4,0.6,0.4,0.8,5.2,9.1,0.5
21229,2018-07-15,2.4,1010.8,90,24.6,23.6,0.6,0.4,0.9,3.8,4.9,0.5
21229,2018-07-16,2.4,1011.1,91,25,24.3,0.5,0.3,0.7,3.5,4.3,0.4
21229,2018-07-17,2.7,1010.4,90,25.5,24.8,0.7,0.4,0.8,4,4.6,0.5
21229,2018-07-18,2.2,1011.1,89,25.9,25.4,0.9,0.5,1.2,6.3,8,0.7
21229,2018-07-19,2.8,1010.4,90,26.2,26.3,0.7,0.4,0.8,5.8,7.1,0.5
21229,2018-07-20,3.6,1009.4,91,26.3,25.7,0.6,0.3,0.8,4,5.3,0.5
21229,2018-07-21,4.2,1009.2,89,26.4,25.2,1,0.6,1.4,4,4.9,0.7
21229,2018-07-22,4.4,1008.6,89,26.5,25.6,1.2,0.8,1.5,4.6,4.9,0.9
21229,2018-07-23,3.3,1007.7,86,27.3,26.3,1.1,0.6,1.6,5.5,8,0.8
21229,2018-07-24,2.4,1008.2,85,27.8,27.7,0.6,0.4,0.8,6.4,9.1,0.4
21229,2018-07-25,4.8,1007.5,91,27.4,27,0.8,0.5,1.2,5,8,0.7
21229,2018-07-26,3.7,1007.5,92,27.4,27.2,0.6,0.4,0.9,3.8,4.3,0.4
21229,2018-07-27,3,1007.7,82,27.8,28.4,0.5,0.3,0.8,3.3,5.8,0.4
21229,2018-07-28,5.2,1006.6,80,27.6,27.8,1,0.6,1.8,4,4.9,1.2
21229,2018-07-29,9.8,1002.7,85,26.6,26.4,3.2,2,3.9,6.9,8,2.5
21229,2018-07-30,3.2,1006,87,26.9,26.2,2.1,1.3,3.1,7,8,1.8
21229,2018-07-31,3,1005.6,87,27.1,26.7,1.1,0.7,1.5,5.6,6.4,0.8
21229,2018-08-02,1.8,1007.7,84,27.9,28.3,0.3,0.2,0.5,4.8,9.1,0.2
21229,2018-08-03,3.5,1008.6,88,28,28.3,0.4,0.2,0.8,4,7.1,0.4
21229,2018-08-04,4.4,1005.4,89,28.7,28.3,1,0.6,1.4,4.6,5.3,0.8
21229,2018-08-05,3.9,1005.3,84,28.8,28.2,1.1,0.7,1.4,5.4,7.1,0.9
21229,2018-08-06,6.3,1008,79,26.9,27.8,1.9,1.2,2.5,6.8,8,1.5
21229,2018-08-07,4.1,1009.7,69,25.9,27.4,1.8,1.1,2.4,6.8,8,1.3
21229,2018-08-08,3.5,1008.1,71,26,27.4,1.5,0.9,1.8,7,8,1.1
21229,2018-08-09,4.1,1005.7,74,26.1,27.1,1.8,1.1,2.6,6.8,8,1.4
21229,2018-08-10,3.1,1005.4,76,26.1,26.8,1.6,1,2.3,6.6,8,1.4
21229,2018-08-11,5,1007.7,76,26.3,27.1,1.3,0.8,1.6,6.2,7.1,1
21229,2018-08-12,5.1,1009.4,82,27,27.4,1.4,0.9,1.9,5.1,6.4,1.1
21229,2018-08-13,2.6,1010.9,92,27.9,27.7,0.9,0.6,1.5,5,6.4,0.8
21229,2018-08-14,3.3,1012.4,92,28.2,28,0.6,0.4,1,4,4.6,0.5
21229,2018-08-15,3,1009.8,87,28.6,28.5,0.6,0.3,1,4.5,9.1,0.6
21229,2018-08-16,7.7,1008.9,75,25.7,28,2.8,1.8,4.6,6.6,8,2.7
21229,2018-08-17,6.1,1015.5,59,24.4,27.1,4,2.5,5,9.5,10.7,2.8
21229,2018-08-18,4.5,1013.1,56,24.5,26.8,3.1,1.9,4.8,9.3,10.7,2.6
21229,2018-08-19,2.3,1012,66,25.1,26.5,1.4,0.8,2,7.2,9.1,1.2
21229,2018-08-20,3.6,1009.2,74,26.5,26.7,0.8,0.5,1.4,4.5,7.1,0.8
21229,2018-08-21,7.5,1004.2,86,27.4,26.6,1.9,1.2,3,4.8,5.3,1.7
21229,2018-08-22,2.7,1008.7,85,27.9,27.3,1.1,0.6,1.3,5,7.1,0.8
21229,2018-08-23,8,1005,81,28.2,26.9,2.3,1.4,3.8,5.6,7.1,2
21229,2018-08-24,10.3,1000,85,26.9,26.4,5.7,3.5,11.8,8.1,10.7,6.2
21229,2018-08-25,5.6,1004.6,81,26,25.8,3.8,2.3,5.6,8.2,10.7,3.6
21229,2018-08-26,5.3,1011.4,77,23.7,25.6,2.3,1.4,2.9,9.8,10.7,2
21229,2018-08-27,3,1013.9,88,25.2,25.7,1.5,0.9,1.9,8.8,10.7,1.2
21229,2018-08-28,2.8,1012.8,83,24.8,25.9,1,0.6,1.6,5.8,7.1,0.9
21229,2018-08-29,6.3,1012.9,86,26.1,26.1,1.3,0.8,2.1,4.6,5.8,1.3
21229,2018-08-30,7.8,1014.2,86,26.7,26.2,2.4,1.5,3.4,5.6,6.4,1.8
21229,2018-08-31,3.7,1008.4,83,24.3,25.6,1.5,0.9,2.2,5.9,7.1,1.5
21229,2018-09-01,7,1010.8,69,23.6,25.7,2,1.2,3.5,5.6,8,1.9
21229,2018-09-02,2.9,1012.6,73,23.9,25.7,1.4,0.8,2,6.4,7.1,1.2
21229,2018-09-03,6.4,1009.9,85,26,25.1,1.5,0.9,2.5,4.6,9.1,1.6
21229,2018-09-04,4.4,1001.8,84,23.7,24.9,1.5,0.9,2.6,5.2,7.1,1.6
21229,2018-09-05,7.5,998.9,68,25.2,24.9,2.1,1.3,3.2,5.2,6.4,1.8
21229,2018-09-06,6.1,1004.3,68,25.2,24.8,2,1.2,2.5,5.2,5.8,1.5
21229,2018-09-07,9.1,1001.8,75,24.2,24.3,3.1,1.9,4.6,6.2,7.1,2.8
21229,2018-09-08,3.3,1011,65,23.5,24.8,1.1,0.7,1.8,5.2,5.8,1
21229,2018-09-09,9.1,1015.9,68,23.1,24.3,2.8,1.7,4.4,6,8,2.9
21229,2018-09-10,8.1,1021.3,60,21.3,24,3.9,2.4,5.5,7.9,8,2.8
21229,2018-09-11,6.8,1022.8,60,21.1,23.9,2.5,1.6,3.2,7.4,9.1,1.9
21229,2018-09-12,4.8,1019.7,73,22.5,23.7,1.7,1.1,2.3,6.3,7.1,1.5
21229,2018-09-13,4,1019.1,76,22.5,23.8,1.1,0.7,1.5,5.3,5.8,0.9
21229,2018-09-14,5.5,1018.7,81,22.7,23.8,1.1,0.7,1.6,4,4.9,0.9
21229,2018-09-15,3.4,1019.7,86,22.9,23.5,1.2,0.8,1.5,4.6,5.8,1
21229,2018-09-16,2.8,1020.3,88,23.4,23.3,0.9,0.5,1.4,5.3,6.4,0.8
21229,2018-09-17,3.4,1019.7,79,23.5,23.6,0.8,0.5,0.9,5.1,5.8,0.5
21229,2018-09-18,1.1,1014.3,76,22.9,24,0.5,0.3,0.8,9.4,10.7,0.4
21229,2018-09-19,1.9,1014.5,69,23.4,23.9,0.5,0.3,0.6,8.3,10.7,0.4
21229,2018-09-20,6.2,1012.1,71,23.5,23.6,1.4,0.8,2.6,4.1,5.8,1.5
21229,2018-09-21,7.5,1010.6,73,22.2,23.2,2.5,1.5,3.7,6.2,7.1,2
21229,2018-09-22,3.6,1013,72,22.8,23.1,2,1.2,3.3,7.3,8,1.9
21229,2018-09-23,3.8,1015.3,74,23,23.2,1.4,0.9,2.1,6.3,8,1.2
21229,2018-09-24,5.4,1017,52,21.5,23,1.6,1,2.8,5.2,7.1,1.6
21229,2018-09-25,6.6,1019.7,55,20.4,22.8,1.8,1.1,2.7,5.6,7.1,1.4
21229,2018-09-26,7,1020.6,57,19.9,22.5,2,1.2,2.6,5.1,6.4,1.4
21229,2018-09-27,6.7,1019,62,20,22.3,2,1.2,2.4,5.5,7.1,1.4
21229,2018-09-28,5.2,1019.9,58,20.4,22,1.8,1.1,2.4,6.8,8,1.5
21229,2018-09-29,5.1,1015.8,74,21.2,22,1.7,1,2.2,5.4,7.1,1.4
21229,2018-09-30,5,1012.6,85,20.5,22,2.7,1.6,3.9,6.7,8,2.1
21229,2018-10-01,10.5,1003.6,50,19.5,21.7,3.8,2.4,4.3,7.1,8,2.8
21229,2018-10-02,3.8,1015.5,57,19.7,21.5,2.8,1.7,4.3,7.9,9.1,2.6
21229,2018-10-03,2.2,1021.3,61,20.9,21.7,1.6,1,2.3,8.8,10.7,1.6
21229,2018-10-04,6.2,1025.6,64,21.5,21.7,1.6,1,2.4,4.9,9.1,1.3
21229,2018-10-05,9,1024,87,20.4,21.7,3.2,1.9,4.7,6.1,7.1,2.7
21229,2018-10-06,12.6,1012.7,88,22,21.6,6,3.6,11.5,7.9,12.8,7.2
